iv,type,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,RR,lci,uci,model
hh_lengthmar,Conditional,6.964744585757621e-7,4.228565816995664e-6,-8.969847134824592e-4,-17,4.994687721429002e-6,0.1533873481511968,21.67677865972918,382.52817727555873,-17.18752739714515,-0.005291171582147127,0.003497202155182209,0.0022348798002194666,"1.00 (0.99, 1.00)",0.994722802009788,1.0035033245015865,W1
hh_low,Conditional,7.204005839483398e-5,0.005876887777657579,-0.07395368754300895,-17,0.005956131841891896,0.013304618893249083,637.4897919738221,50843.756691512404,-19.177312285667945,-0.2252194291829453,0.07731205409692736,0.0771759796950573,"0.93 (0.80, 1.08)",0.7983410202204652,1.0803791605389017,W1
hh_medium,Conditional,4.197908754566079e-5,0.005947783628711012,-0.09003081232146921,-17,0.0059939606250112385,0.007703920527529373,1733.9905098713527,151641.79668192723,-19.281346581567718,-0.24177375445037935,0.06171212980744091,0.07742067311132886,"0.91 (0.79, 1.06)",0.7852338131120725,1.063656105763631,W1
hh_size,Conditional,0.004060562668711581,0.006496735509566351,0.16281917040512703,-17,0.01096335444514909,0.40741353004043995,11.80851898706541,54.22151077141299,-14.616752381749851,-0.04708415789315909,0.3727224987034131,0.1047060382458867,"1.18 (0.95, 1.45)",0.9540071069836918,1.451681440450854,W1
w_age,Conditional,7.528181050638387e-7,1.9788356489568707e-5,0.016132242541312954,-17,2.061645640513893e-5,0.040166937484164715,103.40508954874187,5578.341127133612,-18.710734498417263,0.007231026492786032,0.025033458589839873,0.0045405348148801735,"1.02 (1.01, 1.03)",1.0072572334946148,1.025349426696418,W1
w_bmi,Conditional,6.877732515806251e-7,2.5526953786346082e-5,0.023143616180171293,-17,2.628350436308477e-5,0.02878423540056037,172.19663862727705,10862.583153074873,-18.902169712563843,0.013094262772396812,0.03319296958794578,0.00512674403135994,"1.02 (1.01, 1.03)",1.013180368049089,1.033750002307518,W1
w_education_2,Conditional,2.4341926305079258e-4,0.0016195543466547948,-0.10607924073594838,-17,0.0018873155360106665,0.14187409802276885,23.17990025597554,447.1325459186259,-17.317889793589078,-0.19145753992351902,-0.020700941548377733,0.04344324499862627,"0.90 (0.83, 0.98)",0.8257546859692549,0.9795118520698611,W1
w_education_3,Conditional,6.818542295704662e-4,0.006032557548470143,-0.1569248585356104,-17,0.006782597200997656,0.11058295669057117,29.299437147403218,735.9801720010732,-17.695577601619465,-0.31860656924693453,0.0047568521757136994,0.08235652494488616,"0.85 (0.73, 1.00)",0.7271615807641831,1.0047681839577705,W1
w_heavydrinker,Conditional,4.0937633094469095e-4,0.008821287759849302,0.09734307985576263,-17,0.009271601723888462,0.048569166089060686,78.79683800263405,3815.2343156471234,-18.574938132221305,-0.09144008986812774,0.28612624957965294,0.0962891568344456,"1.10 (0.91, 1.33)",0.9126159894585295,1.3312605157238053,W1
w_laborforceFormal,Conditional,8.102248545212503e-5,0.012314683236765737,0.016617747289028185,-17,0.012403807970763075,0.007185271991263715,1975.9867852854493,174323.55916146043,-19.291106427132114,-0.20166963030343998,0.2349051248814963,0.11137238423757963,"1.02 (0.82, 1.26)",0.8173649159411126,1.264788766056286,W1
w_laborforceRetired,Conditional,3.567092642228647e-5,0.001591095351030378,-0.03157269132485091,-17,0.0016303333700948932,0.024067482015798572,229.97575897004683,15537.501998469781,-18.984141668579316,-0.11071708067690725,0.047571698027205414,0.040377386865607004,"0.97 (0.90, 1.05)",0.8951919802144103,1.0487213896805456,W1
w_moderate_pa,Conditional,7.495248730953779e-6,0.0026519402007971473,0.043341616490093764,-17,0.0026601849744011963,0.0030993234242686616,9899.31853268614,936933.3809278153,-19.3687563944045,-0.05774753939307952,0.144430772373267,0.05157698105163966,"1.04 (0.94, 1.16)",0.9438882119501852,1.15538170786152,W1
w_raceWhite,Conditional,4.050077651115116e-4,0.01825691484285906,-0.12068373773310483,-17,0.018702423384481724,0.0238208991671273,233.90591708867575,15860.840869723806,-18.98847104930537,-0.38874260376403696,0.14737512829782728,0.1367568037959418,"0.89 (0.68, 1.16)",0.6779087387168864,1.1587885758929835,W1
w_religionNone,Conditional,4.2003285493868784e-5,0.0018861091994595333,-0.020900262990856264,-17,0.0019323128135027888,0.02391104262228657,232.45589454571427,15741.47711174928,-18.98688784228212,-0.10706314205085786,0.06526261606914532,0.04395808018445288,"0.98 (0.90, 1.07)",0.8984689400277012,1.0674393142950358,W1
w_religionOther,Conditional,3.5593431501599405e-4,0.0053465137975601505,0.21275786662322238,-17,0.005738041544077744,0.06823368975459769,50.362513597670585,1933.0576061735974,-18.274022681284727,0.06419784752953697,0.36131788571690776,0.07574986167695452,"1.24 (1.07, 1.44)",1.0663033433756057,1.4352196241899695,W1
w_smokeCurrent,Conditional,1.6260662208118814e-4,0.029897344097948263,-0.031522143881940905,-17,0.03007621138223757,0.0059471348307833264,2824.333537792128,254464.3458410267,-19.314493002741358,-0.3714304059449235,0.3083861181810416,0.17342494452136223,"0.97 (0.69, 1.36)",0.6897470064499857,1.3612264817725803,W1
w_smokeFormer,Conditional,1.2850400360306264e-5,0.0033835078326606314,0.03457569514896844,-17,0.003397643273056968,0.004160366248107849,5596.391883145039,519971.3088171332,-19.348461397452322,-0.07966951255924618,0.14882090285718305,0.05828930667847207,"1.04 (0.92, 1.16)",0.9234214751633082,1.1604651346066117,W1
w_vigorous_pa,Conditional,2.9293321888286664e-5,0.007936791017469972,-0.13258005076285057,-17,0.007969013671547088,0.004043493386410479,5912.575102082341,550464.143948985,-19.350692347423717,-0.307545111514513,0.042385009988811895,0.08926933220063364,"0.88 (0.74, 1.04)",0.7352496985722071,1.0432960808478076,W1
(Intercept),Conditional,0.05407977751492217,0.5220392765465065,-2.855333064198018,-17,0.5815270318129209,0.10229576960672018,31.727000550343416,860.0568543153383,-17.802120328786764,-4.3520671399824495,-1.3585989884135863,0.7625791970758977,"0.06 (0.01, 0.26)",0.012880159948999569,0.25702061368470225,H1
h_age,Conditional,3.413207886707946e-7,1.42329453420197e-5,0.009282933056418575,-17,1.4608398209557574e-5,0.025701166010947955,206.57226784669666,13625.010816530596,-18.95556947128171,0.0017911020538733686,0.01677476405896378,0.003822093432866022,"1.01 (1.00, 1.02)",1.0017927070352426,1.0169162504399756,H1
h_bmi,Conditional,4.65224137178929e-7,2.4807296049628922e-5,0.026038140956715392,-17,2.5319042600525744e-5,0.0202119234510943,307.7471630944346,22030.64538400766,-19.052345071309965,0.016175446215191864,0.03590083569823892,0.005031803116232365,"1.03 (1.02, 1.04)",1.0163069769779307,1.0365530523345796,H1
h_education_2,Conditional,1.9701391624887856e-4,0.004009969342188134,0.06446947568294871,-17,0.004226684650061901,0.05127311967089681,73.11992681102521,3423.4423935479876,-18.532188479581876,-0.06299864598321482,0.1919375973491122,0.06501295755510512,"1.07 (0.94, 1.21)",0.9389447450352176,1.2115949078717678,H1
h_education_3,Conditional,1.9504781411098382e-4,0.012111023996356503,0.07368769500590105,-17,0.012325576591878586,0.017407104156364785,397.37802244168466,29702.257137941473,-19.102654010929854,-0.14391757612249373,0.29129296613429584,0.11102061336471973,"1.08 (0.87, 1.34)",0.8659591208262549,1.3381565610840023,H1
h_heavydrinker,Conditional,1.2487808179354655e-4,0.005596543157093807,0.025104345693096688,-17,0.005733909047066709,0.023956761233102117,231.72635843743143,15681.452991740698,-18.986085103198878,-0.12332063904481666,0.17352933043101,0.0757225795061599,"1.03 (0.88, 1.19)",0.8839801785551404,1.189495574675857,H1
h_laborforceFormal,Conditional,3.6203883564344774e-4,0.023171798213040398,0.04187059367655048,-17,0.023570040932248192,0.016896140331386637,418.4288854560006,31525.89999776199,-19.11188269773483,-0.25904516604285566,0.34278635339595664,0.1535253755320214,"1.04 (0.77, 1.41)",0.7717881636392043,1.4088677299643144,H1
h_laborforceRetired,Conditional,3.6961695071171077e-4,0.02488234793573726,-0.04546579145289959,-17,0.025288926581520144,0.016077339007342,456.24124095190786,34818.82975779952,-19.126712634853913,-0.3571597509601278,0.2662281680543286,0.15902492440344107,"0.96 (0.70, 1.31)",0.6996607173349777,1.3050327915119508,H1
h_moderate_pa,Conditional,1.1555114112101984e-5,0.003926958666778269,-0.15411744269601987,-17,0.003939669292301581,0.003226317891237655,9155.668509153045,864625.8118474941,-19.366322447854763,-0.2771382528263931,-0.031096632565646654,0.06276678494475865,"0.86 (0.76, 0.97)",0.7579497011780567,0.9693818946903321,H1
h_raceWhite,Conditional,1.469414125930476e-4,0.040158650643718576,0.2359789053941574,-17,0.04032028619757093,0.004008789844901697,6011.761789315391,560035.9809721276,-19.35135500791205,-0.15758098657653252,0.6295387973648473,0.2007991190159233,"1.27 (0.85, 1.88)",0.8542076314553849,1.8767448199779742,H1
h_religionNone,Conditional,9.516945634051647e-6,0.004695543853623891,0.10326987751169953,-17,0.004706012493821348,0.0022245245228739567,18922.830631001038,1818729.5119053586,-19.385558720476794,-0.031184491203007925,0.23772424622640698,0.06860038260696034,"1.11 (0.97, 1.27)",0.9692967298592697,1.2683593897093783,H1
h_religionOther,Conditional,1.1541554638276869e-4,0.0033411371363906797,0.277894413257348,-17,0.0034680942374117254,0.03660716587557176,118.70357004559129,6715.993933551661,-18.76965716667295,0.16245029477317002,0.39333853174152594,0.05889052756948035,"1.32 (1.18, 1.48)",1.1763898442714165,1.4819199813741564,H1
h_smokeCurrent,Conditional,4.471218458911681e-5,0.029436923446152643,0.01941759652698768,-17,0.02948610684920067,0.0016680195625541454,33325.96501652551,3234746.3385458426,-19.396280495202454,-0.3171381195282252,0.3559733125822005,0.1717151910845417,"1.02 (0.73, 1.43)",0.7282301653722765,1.4275694496131301,H1
h_smokeFormer,Conditional,1.3762153676797287e-5,0.004148247326250111,0.11122545192888052,-17,0.004163385695294588,0.003636071734018357,7260.168614330638,680734.2849773627,-19.358478242996775,-0.015240083206138857,0.23769098706389985,0.0645243031368382,"1.12 (0.98, 1.27)",0.9848754591588246,1.2683172058398224,H1
h_vigorous_pa,Conditional,6.821079154563984e-6,0.003841286171290173,0.06549251172505136,-17,0.0038487893583601935,0.001949492781079912,24519.23224603561,2368095.6865775515,-19.390854347101975,-0.05610099526959479,0.1870860187196975,0.06203861183456794,"1.07 (0.95, 1.21)",0.9454436457325629,1.2057309960258957,H1
hh_consumptionquintileHigh,Conditional,4.5661224957693324e-4,0.010233980478751466,0.07794014938744988,-17,0.010736253953286092,0.046782935344119134,83.03938090498822,4112.136989875612,-18.603429252564794,-0.12520306825612165,0.28108336703102144,0.10361589623839622,"1.08 (0.88, 1.32)",0.8823177136719605,1.3245640243025882,H1
hh_consumptionquintileHighest,Conditional,8.138088803948511e-4,0.006291958837232679,0.08569465380474175,-17,0.007187148605667016,0.12455423110751954,26.097685594570084,580.1302867984422,-17.52239431840828,-0.08081269830168694,0.2522020059111705,0.0847770523530219,"1.09 (0.92, 1.29)",0.9223664360663647,1.286855963542097,H1
hh_consumptionquintileLow,Conditional,5.594114911018171e-4,0.010372899176175945,0.1504295845341211,-17,0.010988251816387944,0.056000959069235946,64.91607260557825,2869.7996606073734,-18.45851902378375,-0.05511005845227265,0.35596922752051485,0.10482486258702152,"1.16 (0.95, 1.43)",0.9463809849951131,1.4275636179157793,H1
hh_consumptionquintileMedium,Conditional,3.6429386904083725e-4,0.014912355756455125,0.14645752844646112,-17,0.015313079012400045,0.02616869250269185,200.6211791919036,13142.514396170021,-18.947428104751808,-0.09610256485751881,0.389017621750441,0.12374602624892665,"1.16 (0.91, 1.48)",0.9083708443644901,1.4755305525351259,H1
hh_high,Conditional,1.1137132777214367e-4,0.002915847012841775,-0.19377173554454077,-17,0.003038355473391133,0.04032064767346836,102.82683346723827,5535.890742995424,-18.708209171131973,-0.301831084456288,-0.08571238663279357,0.055121279678461144,"0.82 (0.74, 0.92)",0.7394629611289107,0.9178581815427224,H1
hh_highest,Conditional,1.3233968862900693e-4,0.021524361355236468,-0.19231455613396878,-17,0.021669935012728375,0.006717770838094408,2242.7490033758936,199430.75799284782,-19.29992230828574,-0.4808369529101695,0.0962078406422319,0.1472071160397091,"0.83 (0.62, 1.10)",0.6182657159109965,1.100987870241577,H1
hh_lengthmar,Conditional,4.365461902353216e-7,7.082617551917888e-6,0.0018429258923149442,-17,7.562818361176742e-6,0.06349495470153492,55.12743006288466,2232.359187503195,-18.344472707745464,-0.003550012488883415,0.007235864273513302,0.0027500578832411406,"1.00 (1.00, 1.01)",0.9964562813555073,1.0072621063960334,H1
hh_low,Conditional,6.112323499044409e-5,0.003917923345010736,-0.15254021915227994,-17,0.003985158903500225,0.016871487465765667,419.4909818543885,31618.099527720144,-19.112328461314053,-0.276273787576182,-0.02880665072837793,0.06312811500037226,"0.86 (0.76, 0.97)",0.7586052056457283,0.9716043052913093,H1
hh_medium,Conditional,7.384393952075299e-5,0.0016996917337294233,-0.23355488740716246,-17,0.0017809200672022516,0.04561031961441958,86.07124255104614,4326.296480830827,-18.622242669641018,-0.31629037361431034,-0.15081940120001458,0.04220094865287097,"0.79 (0.73, 0.86)",0.7288477812730497,0.8600030001449624,H1
hh_size,Conditional,0.011414330786863387,0.02253615043773108,0.34718207963085773,-17,0.035091914303280805,0.35779649286262694,12.520737792339178,70.3024323045935,-15.169306633526748,-0.026404297888786565,0.720768457150502,0.18732835958092625,"1.42 (0.97, 2.06)",0.973941247609159,2.056012561288763,H1
w_htn,Conditional,1.6478353053154915e-5,0.002216223799168258,0.052604255531475276,-17,0.0022343499875267284,0.00811251077926912,1574.4960549578564,136751.44867025904,-19.273672971362874,-0.0400419284506438,0.14525043951359434,0.04726891142735073,"1.05 (0.96, 1.16)",0.9607491555842643,1.156329124512094,H1
(Intercept),Conditional,0.018561856762959246,0.18848532375562166,-2.422506142299727,-17,0.20890336619487682,0.09773917391167394,33.28590311690691,942.1177393687875,-17.861990404840913,-3.319478597171019,-1.5255336874284349,0.45705947774318917,"0.09 (0.04, 0.22)",0.03617168685792374,0.2175049462291705,W1
h_htn,Conditional,9.89592102965088e-6,0.0027431557856891706,0.08620907216752578,-17,0.0027540412988217864,0.003952559875290516,6177.988057587524,576083.7093778356,-19.352428922656856,-0.016648016531970053,0.1890661608670216,0.0524789605348828,"1.09 (0.98, 1.21)",0.9834897958677418,1.2081208801637289,W1
hh_consumptionquintileHigh,Conditional,7.47127991621947e-4,0.005448781639530757,0.12903968860911208,-17,0.006270622430314899,0.13106207556222937,24.890037943103952,523.9482892754462,-17.444298080487346,-0.026523842852036628,0.28460322007026073,0.07918726179326381,"1.14 (0.97, 1.33)",0.9738248247975249,1.3292345098986282,W1
hh_consumptionquintileHighest,Conditional,0.0011774268511076606,0.006726874031014211,0.10733419968364816,-17,0.008022043567232637,0.16145132164437012,20.77668775761105,345.2703622328555,-17.09861183007705,-0.06882917540852676,0.28349757477582305,0.0895658616172068,"1.11 (0.93, 1.33)",0.933486128845535,1.3277656601805772,W1
hh_consumptionquintileLow,Conditional,9.78519613464635e-4,0.0033317953903819605,0.044570901704083274,-17,0.004408166965193059,0.244176680082706,15.434043755584266,150.95035552208088,-16.267037334232963,-0.08661069603431261,0.17575249944247912,0.06639402808380479,"1.05 (0.92, 1.19)",0.9170340311354324,1.1921429660856377,W1
hh_consumptionquintileMedium,Conditional,9.0144650228989e-4,0.0018308562577675764,0.13065669387690437,-17,0.0028224474102864555,0.3513231633315856,12.630309419335026,72.91702486706289,-15.236278793843342,0.02477328187997703,0.23654010587383173,0.05312671089279342,"1.14 (1.03, 1.27)",1.0250826893570466,1.2668583630629604,W1
hh_high,Conditional,5.527198743020124e-5,0.009858450733115535,-0.18457520338659028,-17,0.009919249919288756,0.00612941368227779,2667.1360464618188,239554.6704962978,-19.311042258219285,-0.37977964787891016,0.010629241105729548,0.09959543121694266,"0.83 (0.68, 1.01)",0.6840121161280918,1.0106859321719326,W1
hh_highest,Conditional,5.8017267767513386e-5,0.0035325869693853414,-0.2310230914123717,-17,0.0035964059639296063,0.017745214301261202,384.3939256862054,28581.170613353064,-19.09655814354457,-0.3485671921081206,-0.11347899071662283,0.059970042220508786,"0.79 (0.71, 0.89)",0.705698496061208,0.8927229516836361,W1
hh_lengthmar,Conditional,6.964744585757621e-7,4.228565816995664e-6,-8.969847134824592e-4,-17,4.994687721429002e-6,0.1533873481511968,21.67677865972918,382.52817727555873,-17.18752739714515,-0.005291171582147127,0.003497202155182209,0.0022348798002194666,"1.00 (0.99, 1.00)",0.994722802009788,1.0035033245015865,W1
hh_low,Conditional,7.204005839483398e-5,0.005876887777657579,-0.07395368754300895,-17,0.005956131841891896,0.013304618893249083,637.4897919738221,50843.756691512404,-19.177312285667945,-0.2252194291829453,0.07731205409692736,0.0771759796950573,"0.93 (0.80, 1.08)",0.7983410202204652,1.0803791605389017,W1
hh_medium,Conditional,4.197908754566079e-5,0.005947783628711012,-0.09003081232146921,-17,0.0059939606250112385,0.007703920527529373,1733.9905098713527,151641.79668192723,-19.281346581567718,-0.24177375445037935,0.06171212980744091,0.07742067311132886,"0.91 (0.79, 1.06)",0.7852338131120725,1.063656105763631,W1
hh_size,Conditional,0.004060562668711581,0.006496735509566351,0.16281917040512703,-17,0.01096335444514909,0.40741353004043995,11.80851898706541,54.22151077141299,-14.616752381749851,-0.04708415789315909,0.3727224987034131,0.1047060382458867,"1.18 (0.95, 1.45)",0.9540071069836918,1.451681440450854,W1
w_age,Conditional,7.528181050638387e-7,1.9788356489568707e-5,0.016132242541312954,-17,2.061645640513893e-5,0.040166937484164715,103.40508954874187,5578.341127133612,-18.710734498417263,0.007231026492786032,0.025033458589839873,0.0045405348148801735,"1.02 (1.01, 1.03)",1.0072572334946148,1.025349426696418,W1
w_bmi,Conditional,6.877732515806251e-7,2.5526953786346082e-5,0.023143616180171293,-17,2.628350436308477e-5,0.02878423540056037,172.19663862727705,10862.583153074873,-18.902169712563843,0.013094262772396812,0.03319296958794578,0.00512674403135994,"1.02 (1.01, 1.03)",1.013180368049089,1.033750002307518,W1
w_education_2,Conditional,2.4341926305079258e-4,0.0016195543466547948,-0.10607924073594838,-17,0.0018873155360106665,0.14187409802276885,23.17990025597554,447.1325459186259,-17.317889793589078,-0.19145753992351902,-0.020700941548377733,0.04344324499862627,"0.90 (0.83, 0.98)",0.8257546859692549,0.9795118520698611,W1
w_education_3,Conditional,6.818542295704662e-4,0.006032557548470143,-0.1569248585356104,-17,0.006782597200997656,0.11058295669057117,29.299437147403218,735.9801720010732,-17.695577601619465,-0.31860656924693453,0.0047568521757136994,0.08235652494488616,"0.85 (0.73, 1.00)",0.7271615807641831,1.0047681839577705,W1
w_heavydrinker,Conditional,4.0937633094469095e-4,0.008821287759849302,0.09734307985576263,-17,0.009271601723888462,0.048569166089060686,78.79683800263405,3815.2343156471234,-18.574938132221305,-0.09144008986812774,0.28612624957965294,0.0962891568344456,"1.10 (0.91, 1.33)",0.9126159894585295,1.3312605157238053,W1
w_laborforceFormal,Conditional,8.102248545212503e-5,0.012314683236765737,0.016617747289028185,-17,0.012403807970763075,0.007185271991263715,1975.9867852854493,174323.55916146043,-19.291106427132114,-0.20166963030343998,0.2349051248814963,0.11137238423757963,"1.02 (0.82, 1.26)",0.8173649159411126,1.264788766056286,W1
w_laborforceRetired,Conditional,3.567092642228647e-5,0.001591095351030378,-0.03157269132485091,-17,0.0016303333700948932,0.024067482015798572,229.97575897004683,15537.501998469781,-18.984141668579316,-0.11071708067690725,0.047571698027205414,0.040377386865607004,"0.97 (0.90, 1.05)",0.8951919802144103,1.0487213896805456,W1
w_moderate_pa,Conditional,7.495248730953779e-6,0.0026519402007971473,0.043341616490093764,-17,0.0026601849744011963,0.0030993234242686616,9899.31853268614,936933.3809278153,-19.3687563944045,-0.05774753939307952,0.144430772373267,0.05157698105163966,"1.04 (0.94, 1.16)",0.9438882119501852,1.15538170786152,W1
w_raceWhite,Conditional,4.050077651115116e-4,0.01825691484285906,-0.12068373773310483,-17,0.018702423384481724,0.0238208991671273,233.90591708867575,15860.840869723806,-18.98847104930537,-0.38874260376403696,0.14737512829782728,0.1367568037959418,"0.89 (0.68, 1.16)",0.6779087387168864,1.1587885758929835,W1
w_religionNone,Conditional,4.2003285493868784e-5,0.0018861091994595333,-0.020900262990856264,-17,0.0019323128135027888,0.02391104262228657,232.45589454571427,15741.47711174928,-18.98688784228212,-0.10706314205085786,0.06526261606914532,0.04395808018445288,"0.98 (0.90, 1.07)",0.8984689400277012,1.0674393142950358,W1
w_religionOther,Conditional,3.5593431501599405e-4,0.0053465137975601505,0.21275786662322238,-17,0.005738041544077744,0.06823368975459769,50.362513597670585,1933.0576061735974,-18.274022681284727,0.06419784752953697,0.36131788571690776,0.07574986167695452,"1.24 (1.07, 1.44)",1.0663033433756057,1.4352196241899695,W1
w_smokeCurrent,Conditional,1.6260662208118814e-4,0.029897344097948263,-0.031522143881940905,-17,0.03007621138223757,0.0059471348307833264,2824.333537792128,254464.3458410267,-19.314493002741358,-0.3714304059449235,0.3083861181810416,0.17342494452136223,"0.97 (0.69, 1.36)",0.6897470064499857,1.3612264817725803,W1
w_smokeFormer,Conditional,1.2850400360306264e-5,0.0033835078326606314,0.03457569514896844,-17,0.003397643273056968,0.004160366248107849,5596.391883145039,519971.3088171332,-19.348461397452322,-0.07966951255924618,0.14882090285718305,0.05828930667847207,"1.04 (0.92, 1.16)",0.9234214751633082,1.1604651346066117,W1
w_vigorous_pa,Conditional,2.9293321888286664e-5,0.007936791017469972,-0.13258005076285057,-17,0.007969013671547088,0.004043493386410479,5912.575102082341,550464.143948985,-19.350692347423717,-0.307545111514513,0.042385009988811895,0.08926933220063364,"0.88 (0.74, 1.04)",0.7352496985722071,1.0432960808478076,W1
(Intercept),Conditional,0.05407977751492217,0.5220392765465065,-2.855333064198018,-17,0.5815270318129209,0.10229576960672018,31.727000550343416,860.0568543153383,-17.802120328786764,-4.3520671399824495,-1.3585989884135863,0.7625791970758977,"0.06 (0.01, 0.26)",0.012880159948999569,0.25702061368470225,H1
h_age,Conditional,3.413207886707946e-7,1.42329453420197e-5,0.009282933056418575,-17,1.4608398209557574e-5,0.025701166010947955,206.57226784669666,13625.010816530596,-18.95556947128171,0.0017911020538733686,0.01677476405896378,0.003822093432866022,"1.01 (1.00, 1.02)",1.0017927070352426,1.0169162504399756,H1
h_bmi,Conditional,4.65224137178929e-7,2.4807296049628922e-5,0.026038140956715392,-17,2.5319042600525744e-5,0.0202119234510943,307.7471630944346,22030.64538400766,-19.052345071309965,0.016175446215191864,0.03590083569823892,0.005031803116232365,"1.03 (1.02, 1.04)",1.0163069769779307,1.0365530523345796,H1
h_education_2,Conditional,1.9701391624887856e-4,0.004009969342188134,0.06446947568294871,-17,0.004226684650061901,0.05127311967089681,73.11992681102521,3423.4423935479876,-18.532188479581876,-0.06299864598321482,0.1919375973491122,0.06501295755510512,"1.07 (0.94, 1.21)",0.9389447450352176,1.2115949078717678,H1
h_education_3,Conditional,1.9504781411098382e-4,0.012111023996356503,0.07368769500590105,-17,0.012325576591878586,0.017407104156364785,397.37802244168466,29702.257137941473,-19.102654010929854,-0.14391757612249373,0.29129296613429584,0.11102061336471973,"1.08 (0.87, 1.34)",0.8659591208262549,1.3381565610840023,H1
h_heavydrinker,Conditional,1.2487808179354655e-4,0.005596543157093807,0.025104345693096688,-17,0.005733909047066709,0.023956761233102117,231.72635843743143,15681.452991740698,-18.986085103198878,-0.12332063904481666,0.17352933043101,0.0757225795061599,"1.03 (0.88, 1.19)",0.8839801785551404,1.189495574675857,H1
h_laborforceFormal,Conditional,3.6203883564344774e-4,0.023171798213040398,0.04187059367655048,-17,0.023570040932248192,0.016896140331386637,418.4288854560006,31525.89999776199,-19.11188269773483,-0.25904516604285566,0.34278635339595664,0.1535253755320214,"1.04 (0.77, 1.41)",0.7717881636392043,1.4088677299643144,H1
h_laborforceRetired,Conditional,3.6961695071171077e-4,0.02488234793573726,-0.04546579145289959,-17,0.025288926581520144,0.016077339007342,456.24124095190786,34818.82975779952,-19.126712634853913,-0.3571597509601278,0.2662281680543286,0.15902492440344107,"0.96 (0.70, 1.31)",0.6996607173349777,1.3050327915119508,H1
